Open,High,Low,Close,Volume,SMA_50,EMA_50,RSI,Stoch_RSI,Williams_R,Awesome_Oscillator,MACD,MACD_Signal,MACD_Diff,TSI,KAMA,ROC,Vortex_Diff,TRIX,Mass_Index,CCI,DPO,Ichimoku_A,Ichimoku_B,Aroon_Up,Aroon_Down,Aroon_Indicator,Bollinger_Mid,Bollinger_Upper,Bollinger_Lower,Bollinger_PBand,Bollinger_WBand,Keltner_Channel_Center,Keltner_Channel_Upper,Keltner_Channel_Lower,Donchian_Channel_Upper,Donchian_Channel_Lower,ATR,OBV,Chaikin_MF,Force_Index,Ease_of_Movement,Volume_Price_Trend,VWAP,SMA_200,EMA_200,ADX,Vortex_Pos,Vortex_Neg
191.36632,185.06395,177.80653,181.43524,9389.0,173.94400146484375,173.0357666175395,51.78148663043213,0.8202081398746522,-20.61698441476067,4.069024029900049,0.2473616879731253,-1.5330674263228425,1.7804291142959678,0.10396326335181175,171.79549152320524,15.162303,0.017847259727997167,-0.13920645690170147,24.953023592008023,43.02649908204907,-17.68914489746095,164.26883697509766,182.06157684326172,16.0,76.0,-60.0,171.47337036132814,208.24278781490722,134.70395290774906,0.6354640898304597,42.886446304867846,171.47336959838867,178.33229904174806,164.61443901062012,204.8574981689453,128.46034240722656,22.28628688461009,-423244.0,0.0,23693.759963418117,-767642.4722674555,155758.14281129837,163.83125533420375,173.97851020812988,173.4785034780004,5.7696176111339605,0.8826135453267835,0.8647662855987863
181.43524,210.23834,201.99371,206.11603,14687.0,174.53793914794923,174.33303176320587,56.256893837479794,1.0,-5.040859961454662,10.280454747817089,2.8651500085624093,-0.6534239393457923,3.5185739479082017,1.9210040373331918,172.78899108293245,34.02937,0.12624230451999274,-0.07847478418406564,25.001631785923372,139.22753421777497,4.500432586669916,169.3493423461914,182.06157684326172,100.0,72.0,28.0,174.28824844360352,212.58357026971902,135.99292661748802,0.9155570167675516,43.944812307305,174.28824768066406,181.25977172851563,167.31672248840331,210.23834228515625,128.46034240722656,22.751773577562044,-408557.0,0.0,72092.75224473227,1385469.5801479414,157756.02707087994,167.73887693013305,174.20386901855468,173.80325496411015,6.391611738150583,0.9314870829844777,0.805244778464485
206.11603,181.53072,174.41188,177.9713,63201.0,174.41652465820312,174.47570887907128,50.50065831369277,0.584827258574363,-39.45687607369702,10.637326408835008,2.6383088659088116,0.0049226217051284715,2.6333862442036833,1.7951921537012274,172.82228266810463,-0.45717815,0.02006545465332299,-0.029470053468148155,25.020280022620184,19.045570097357576,2.0931175231933707,169.3493423461914,182.06157684326172,96.0,68.0,28.0,173.72922439575194,211.46262742529308,135.9958213662108,0.5562111217307967,43.439327103176545,173.7292236328125,180.67838592529296,166.78006019592286,210.23834228515625,128.46034240722656,23.3912288462267,-471758.0,0.0,-192316.93469747348,-317016.6556434283,149126.05801671743,171.1737556850651,174.29474731445313,173.84472803131078,6.149403739083063,0.8867756247306379,0.8667101700773149
177.9713,187.74861,180.38594,184.06728,22780.0,174.78899047851561,174.85184876620482,51.65450938069492,0.6680496195609082,-32.00257566001288,13.237208826401655,2.9168069520521556,0.5872994877745339,2.3295074642776217,2.027768919545287,172.87742129866683,4.6893554,0.08810530625613289,0.016429371379316472,25.027016551676876,52.24553826727183,10.109156036376959,172.20863342285156,182.06157684326172,92.0,64.0,28.0,172.89055404663085,208.88173431652933,136.89937377673238,0.6552702894227319,41.634640444487424,172.89055328369142,179.80616760253906,165.97493782043458,210.23834228515625,128.46034240722656,22.418806302383498,-448978.0,0.0,-145005.03346906768,197026.68562596885,149906.3332375884,172.89752283715313,174.41114166259766,173.94644492653134,6.089124284167739,0.915389161483531,0.8272838552273981
184.06728,152.92477,146.92773,149.92625,12255.0,174.24865966796875,173.8743744723325,45.28735845560979,0.20881415330617864,-73.75099428051968,5.285814891141996,0.37826318419678273,0.5454922270589837,-0.16722904286220097,0.2734642871427395,172.50801655094546,-18.072956,-0.004052239348728337,0.019795790133392582,24.983797815110293,-97.63893669009187,10.071417999267567,173.96619033813477,182.06157684326172,88.0,60.0,28.0,172.1754234313965,209.3747010707908,134.9761457920022,0.20094622031889228,43.210903040661194,172.17542266845703,179.06243133544922,165.28841285705568,210.23834228515625,128.46034240722656,23.470287396925862,-461233.0,0.0,-184061.20315676645,-1670706.4170635073,147633.26124578714,171.64738068336217,174.4376678466797,173.70743805435154,6.185567030980351,0.8749525180293005,0.8790047573780289
149.92625,228.62785,219.66206,224.14496,6787.0,175.29086212158202,175.84576992424473,57.54019053243617,1.0,-4.475398113938169,11.850044160730675,4.305645319138989,1.297522845474985,3.008122473664004,2.927534109206212,176.13254610995565,22.989763,0.05333616271373187,0.07795479177091463,24.986939806254053,209.9846880286088,-42.378971099853516,183.16094589233398,182.06157684326172,100.0,56.00000000000001,43.99999999999999,173.46095657348633,215.64432670840478,131.27758643856788,1.1007580921166413,48.637308323671746,173.46095657348633,180.39938659667968,166.52252540588378,228.6278533935547,128.46034240722656,27.415381091509282,-454446.0,0.0,-85806.41048211472,9804469.151157543,150993.0617185235,172.90802779307057,174.66971946716308,174.20930392939374,6.960098534625595,0.9152256404690235,0.8618894777552917
224.14496,170.02065,163.35316,166.6869,20144.0,175.0999661254883,175.48659874710677,48.48709349147367,0.4023558629118061,-61.83736410779185,3.2905018525965204,2.7500384967579805,1.5880259757315842,1.1620125210263963,1.81672298867298,176.05880060156045,27.162329,-0.024566062783570763,0.10547579909585192,25.00448910439908,-25.30811040868869,-30.122061157226568,183.16094589233398,182.06157684326172,96.0,52.0,44.0,172.874609375,215.0922932355853,130.65692551441472,0.42671667531303953,48.841971661675984,172.87460861206054,179.78958740234376,165.959631729126,228.6278533935547,128.46034240722656,29.799410572347345,-474590.0,0.0,-238896.21348383272,-1901809.2924304383,145829.2821803689,172.03989250235082,174.6970050048828,174.13445418787967,6.536266225155709,0.8903355768519441,0.9149016396355149
166.6869,193.49225,185.90433,189.69829,13256.0,175.50749298095704,176.04391989286208,51.76053692510621,0.6184536543469831,-38.86446318407672,5.844581244973597,3.3355846376244074,1.937537708110149,1.3980469295142584,2.134244553180301,176.1810311043909,32.886097,0.012458962445386912,0.13692330664261432,25.015832207911004,64.2139816052587,2.4331298828124943,183.16094589233398,182.06157684326172,92.0,48.0,44.0,174.8446258544922,216.33528949105937,133.35396221792502,0.6790000545602739,47.460038801645766,174.84462509155273,181.8384048461914,167.8508472442627,228.6278533935547,128.46034240722656,29.585548647746084,-461334.0,0.0,-161191.19815773834,1317204.0305082959,147659.29299503565,172.540593521754,174.75317565917967,174.28931820555118,6.463474016368151,0.9044969419792681,0.8920379795338812
189.69829,144.77408,139.09668,141.93538,15553.0,174.99809692382811,174.70633005503691,45.322734800410366,0.04262347660062467,-96.82937325256093,-1.761818650189582,-0.053813083194768296,1.5392675498491657,-1.593080633043934,0.014725106198907626,175.7507169769789,-19.93616,0.010868668618930544,0.11576877052634268,24.96964439186795,-130.319852749742,1.19143905639649,181.20318222045898,182.06157684326172,88.0,44.0,44.0,174.06402359008788,217.37456362995965,130.75348355021612,0.12908977200249777,49.76391921384735,174.06402282714845,181.0265785217285,167.101469039917,228.6278533935547,128.46034240722656,31.08669576407616,-476887.0,0.0,-244286.2445172844,-1743516.1536861858,143743.30344522,174.0153350651579,174.58445434570314,173.96738846249417,6.528106356366902,0.902459263692624,0.8915905950736934
141.93538,162.73962,156.3577,159.54866,9094.0,175.31606079101562,174.11191163242057,47.89633628059269,0.21292855469040717,-77.15658161930561,1.1211532592773494,-1.3036627865922128,0.9706814825608902,-2.274344269153103,-0.729798022406358,175.50231147459323,-8.962233,0.013217873034316874,0.07996858164584385,24.936706511824408,-61.44694830516597,-6.429271697998047,181.20318222045898,182.06157684326172,84.0,40.0,44.0,174.35224533081055,217.19329694564024,131.51119371598085,0.32722663783344336,49.1431028416576,174.35224456787108,181.3263282775879,167.37816276550294,228.6278533935547,128.46034240722656,30.352234994864805,-467793.0,0.0,-186506.04105945808,1236053.2755166953,144871.81111443043,176.84268212413232,174.28409118652343,173.82391853031334,6.2196128376623205,0.9043370567295838,0.8911191836952669
159.54866,171.4686,164.74435,168.10648,6934.0,175.48737579345703,173.87640434605422,49.148737799889545,0.31514178273794596,-67.59810584208135,-10.367822893928064,-1.5853584613463454,0.459473493779443,-2.0448319551257885,-0.8961183350317349,175.4431142663034,0.1092776,0.0147835173892924,0.0453610097605878,24.8907947814946,-23.420353962644608,17.548182678222645,181.20318222045898,182.06157684326172,80.0,36.0,44.0,173.8181350708008,216.69097196519436,130.94529817640722,0.43338836831824423,49.33068333396894,173.81813430786133,180.77085342407227,166.86541786193848,228.6278533935547,128.46034240722656,29.03564229050225,-460859.0,0.0,-151385.1933315514,829893.7718050604,145243.73439776897,176.54760855118815,174.22113121032714,173.76702855319658,5.796609559911437,0.8991256878393162,0.8843421704500238
168.10648,174.3354,167.49873,170.91707,8851.0,174.28487762451172,173.76035195920682,49.577404931609735,0.35012692976619275,-64.45887228238871,-8.932509209127971,-1.5637866165421315,0.054821471715128134,-1.6186080882572595,-0.8945352615678132,175.3603701343171,-10.685919,0.038057907016406434,0.01608321578567,24.858781172374112,-10.843709889316393,7.86237030029298,181.20318222045898,182.06157684326172,76.0,32.0,44.0,173.57287139892577,216.45316284792895,130.6925799499226,0.46903235929915543,49.408978607550495,173.57287063598633,180.5157783508301,166.62996559143068,228.6278533935547,128.46034240722656,27.450001407028875,-452008.0,0.0,-126204.94349029391,217095.17131025757,145391.71517717838,176.40614555517308,174.34684074401855,173.7386707415374,5.465065710798554,0.9104849884255097,0.8724270814091033
170.91707,149.20786,143.35657,146.28221,6909.0,173.5077099609375,172.68277781585405,45.9232427344461,0.051896922674631876,-91.97426849356158,-16.372763330796204,-3.4942384603861,-0.6549905147051176,-2.8392479456809827,-2.0215555094360558,174.87711997908372,-19.374973,0.03897668224421791,-0.035960353907322044,24.839017640928706,-98.54193120163029,34.3790313720703,181.20318222045898,182.06157684326172,72.0,28.000000000000004,44.0,171.73699645996095,215.968440204844,127.50555271507791,0.21225464283884268,51.51067580851193,171.73699569702148,178.60646896362306,164.867525100708,228.6278533935547,128.46034240722656,27.457894242143443,-458917.0,0.0,-132490.2698832472,-2086346.0000231809,144395.89759260416,176.00821361887571,174.10106239318847,173.46547214016599,5.514959300960732,0.9161815448800367,0.8772048626358188
146.28221,195.0668,187.41714,191.24197,8546.0,174.3559243774414,173.41058942609325,52.76581097105678,0.6103448140443293,-41.75738792316679,-6.226144050149372,-1.380346583362666,-0.8000617284366273,-0.5802848549260388,-0.8055265627929662,174.97517287202254,-7.21635,0.035210300288911145,-0.05070979695823249,24.863476343331925,71.8901102579704,5.7845451354980355,181.20318222045898,178.54409790039062,68.0,24.0,44.0,172.1867530822754,217.01541525532403,127.35809090922677,0.7125338998643359,52.06981532618633,172.1867530822754,179.07421646118163,165.29929237365724,228.6278533935547,128.46034240722656,28.98122977304782,-450371.0,0.0,-58673.6411926508,4024418.6619196846,147022.5059362054,175.76515586325993,174.13622833251952,173.6423527544624,5.658411265638692,0.919201550606291,0.8839912503173799
191.24197,147.7041,141.9118,144.80795,13477.0,173.98548095703126,172.28891740471155,46.2559321956608,0.07904896875905588,-93.62091106712126,-7.814691072351792,-3.4125714704729546,-1.3225636768438929,-2.090007793629062,-1.9382611265779903,174.81270653875342,-18.634098,0.0356404957872718,-0.09169387434877493,24.875731083702995,-110.16024277876737,11.194224548339832,172.81291961669922,178.54409790039062,64.0,20.0,44.0,172.87305145263673,215.53127793328622,130.21482497198724,0.17104705367312714,49.352083650049835,172.87305145263673,179.7879653930664,165.9581398010254,228.6278533935547,139.0966796875,30.43472548052543,-463848.0,0.0,-139690.44973146575,-1995693.8173311476,143750.25743722916,173.65054174876732,173.89712425231934,173.35544330298376,5.646837445697834,0.92810299739361,0.8924625016063382
144.80795,159.13509,152.89449,156.01479,30628.0,174.08324157714844,171.65071616400138,47.925770513219334,0.2153307938170096,-81.1036699522711,-10.415273778578808,-4.071888385779687,-1.8724286186310517,-2.1994597671486353,-2.3022140860708995,173.99363041789672,-15.240346,0.029424305858357425,-0.13585803330385246,24.867172123612235,-71.56856833226989,-23.609909057617188,172.81291961669922,178.54409790039062,60.0,16.0,44.0,173.53616333007812,214.6865788612763,132.38574779887995,0.28710570309803146,47.425752352179366,173.53616333007812,180.47760314941405,166.59472579956054,228.6278533935547,139.0966796875,29.284183173252966,-433220.0,0.0,-70699.97439489755,228344.5549833256,146120.5898551941,169.38500254894066,173.81953132629394,173.18289944690036,5.39708113232986,0.9243703192765064,0.894946013418149
156.01479,187.06,179.7243,183.39215,25869.0,173.9332711791992,172.11116458419374,51.860701173230645,0.536475377806975,-50.52508600318875,-7.750856466854316,-2.3580945824227513,-1.9695618113893918,-0.3885327710333595,-1.3490546808048844,174.09540477958978,22.321571,0.0904647375077029,-0.14938212516966404,24.874196769702955,38.29216873657053,50.30307540893554,172.81291961669922,178.54409790039062,56.00000000000001,12.0,44.00000000000001,173.8418830871582,215.18932600053517,132.49444017378124,0.6154880098843825,47.56902327461192,173.8418830871582,180.79555282592773,166.88821563720703,228.6278533935547,139.0966796875,29.40997093173434,-407351.0,0.0,40575.03024583208,776342.1661295554,150660.06368243694,168.48830042883097,173.77243560791015,173.2844840382636,5.419942563348215,0.9545365104033325,0.8640717728956296
183.39215,191.67088,184.15437,187.91263,7582.0,173.26743530273438,172.73082982300292,52.49895687864109,0.5885658415796376,-45.476032016961184,0.9554638133329547,-0.6278978915092068,-1.701229027413355,1.0733311359041482,-0.39593807520382,174.16133084783667,-16.164688,0.08408863348541673,-0.13635578444402585,24.88855965984151,51.904198105176626,-7.787836456298834,173.5167007446289,178.54409790039062,52.0,8.0,44.0,174.4747413635254,216.27434099208403,132.67514173496676,0.6607418124780505,47.914786176948596,174.4747428894043,181.4537254333496,167.49575958251953,228.6278533935547,139.0966796875,27.900596743739364,-399769.0,0.0,39674.92004644145,448143.15832123475,150846.9543901682,167.37140721593713,173.90959480285645,173.4300377112543,5.532155198066586,0.9546217206572848,0.8705330871718681
187.91263,207.65994,199.51642,203.58818,18132.0,173.90645385742187,173.9409220080613,54.739914087671316,0.7707970868742788,-27.96754673826995,2.267078265021837,1.9852962619832795,-0.9639239695340283,2.949220231517308,1.066097922491938,175.95205556047398,22.138077,0.15100389456236452,-0.08809464747678158,24.92210757012444,100.057577041292,13.440286254882807,176.66498565673828,178.54409790039062,48.0,4.0,44.0,176.25800170898438,219.79442089280408,132.72158252516468,0.8138772014943877,49.4007860768803,176.25800323486328,183.30831604003907,169.20768966674805,228.6278533935547,139.0966796875,27.31821943726691,-381637.0,0.0,74611.23368831421,704027.3320088448,152359.51355421543,171.91074703962656,174.02557106018065,173.73011873444574,5.95543674614008,0.9823855698472148,0.8313816752848503
203.58818,181.37645,174.26366,177.82005,21769.0,174.20921447753906,174.09304479600345,50.52058430084852,0.5519539707043193,-43.52168821474878,9.475799560546875,1.9544690221061387,-0.3802453712059949,2.3347143933121335,1.0700288170756216,175.97737643688342,-6.261646,0.09495913209864804,-0.0470159991644486,24.989575928785147,8.482411047582836,-33.64530944824219,176.66498565673828,178.54409790039062,44.0,56.00000000000001,-12.000000000000007,175.5806884765625,218.57395004959128,132.58742690353372,0.5260432047033653,48.97265404989884,175.5806900024414,182.60391082763672,168.55746841430664,228.6278533935547,139.0966796875,27.46152690073222,-403406.0,0.0,-16182.709163155327,-841946.6016486316,149604.21411657333,170.81821758525777,174.02437171936035,173.77081459878545,5.747229111023445,0.9453240511780845,0.8503649190794365
177.82005,185.71167,178.42886,182.07027,17270.0,174.62319396972657,174.4058770284595,51.18888311114841,0.6229198926554842,-37.32272182833255,14.579354050580207,2.2470918551280192,0.14522207406080795,2.101869781067211,1.2637578551245878,176.04456485978918,28.276873,0.17749678308883088,-0.007667874141961724,25.069904892280853,24.42173614296198,-16.063779449462885,179.32406997680664,178.54409790039062,40.0,52.0,-12.0,175.6124397277832,218.623883258507,132.6009961970594,0.5750710330291133,48.9845065616033,175.6124412536621,182.63693084716797,168.58795089721679,228.6278533935547,139.0966796875,26.063676180771996,-386136.0,0.0,-3385.009386987491,179232.67852659506,150016.9985511303,172.17959518473782,174.0384090423584,173.853396211968,5.649261358015243,0.9787682135052821,0.8012714304164512
182.07027,161.52498,155.19066,158.35782,17382.0,174.6522967529297,173.7765414039519,47.34663372055306,0.2149156194658535,-71.9074937652475,9.335432882869952,0.5591555710745126,0.22800877346354892,0.3311467976109637,0.32094987250374785,175.87606124097027,-0.7463815,0.0985746345961862,0.0021075018943987286,25.101135083958752,-58.417048855593166,-5.118053436279297,179.32406997680664,178.54409790039062,36.0,48.0,-12.0,173.22452926635742,214.4631813016893,131.98587723102554,0.3197478587551249,47.61294743877938,173.22453079223632,180.15350494384765,166.29555587768556,228.6278533935547,139.0966796875,26.121957036023776,-403518.0,0.0,-61782.83279225741,-864125.1869188492,147753.2037667036,169.90802307751008,173.95513969421387,173.6992113601426,5.482189264703338,0.9411042264416021,0.8425295918454159
158.35782,191.37636,183.87141,187.62389,11720.0,175.52916442871094,174.3195745296165,52.12311862600152,0.7031991602235975,-30.473952567610535,8.39308265237247,1.5649412968229797,0.4953952781354351,1.0695460186875445,0.9066078424478686,176.2206998717043,11.610148,0.18446571981999516,0.024597617080779982,25.12825742894215,53.1716362629483,-2.7900901794433537,179.32406997680664,178.54409790039062,32.0,44.0,-12.0,173.70715866088867,215.38037103476955,132.03394628700778,0.666974498181861,47.98099594183724,173.70716018676757,180.6554397583008,166.7588798522949,228.6278533935547,139.0966796875,26.61457006407286,-391798.0,0.0,-3956.9550851882814,1874063.1207671184,149919.17327201366,173.05594139580995,174.0073542022705,173.8377653377372,5.53638493194335,0.9756626553442334,0.7911969355242382
187.62389,180.76042,173.6718,177.21611,11444.0,175.1376174926758,174.43316416490572,50.37303566571635,0.504702143586477,-46.3037176800414,2.4294955085305787,1.504866039797804,0.6972894304679089,0.8075766093298951,0.8887214979803909,176.23210445682435,3.6854374,0.10727154380718329,0.04285689631009507,25.149013843117693,15.01014019055957,-27.082389068603504,182.06974029541016,178.54409790039062,28.000000000000004,40.0,-11.999999999999996,173.36460037231444,214.80351187824544,131.92568886638344,0.5464721407634765,47.8055051803397,173.36460189819337,180.29917907714844,166.43002395629884,228.6278533935547,139.0966796875,25.710107016806496,-403242.0,0.0,-20406.902524190402,-644676.7045000724,149284.35765612125,173.88128501396045,173.99333274841308,173.8713807097945,5.337047077011291,0.9335626273221873,0.826291083515004
177.21611,196.9844,189.25952,193.12196,17202.0,175.6037631225586,175.16605825651635,52.97181942807699,0.7994600695933233,-22.111620912211322,5.068310457117406,2.709492056209342,1.0997299556161955,1.6097621005931466,1.6175945500346673,177.18552967028376,32.020126,0.10984153279816133,0.07530714854423909,25.15709167035894,70.22363754395991,15.717588043212885,182.64378356933594,178.54409790039062,24.0,36.0,-12.0,175.52438583374024,216.34991901848983,134.69885264899065,0.7155217126938823,46.518360387166084,175.52438735961914,182.54535675048828,168.50341720581054,228.6278533935547,139.0966796875,25.285691893326458,-386040.0,0.0,21595.867547275968,714282.4816739832,150828.30571305752,175.59278499880548,174.04514656066894,174.06292879726894,5.52255836493898,0.9361603558307339,0.8263188230325725
193.12196,192.03827,184.50735,188.27281,8558.0,175.52647247314454,175.68004859507056,52.076480365045335,0.6979093791840529,-29.486965260033372,5.942629197064576,3.235583056696896,1.5269005758323355,1.7086824808645606,1.9757422363918629,177.5634200855601,-1.5525682,0.06401072342990366,0.11021235180849126,25.16172051745821,64.23736495734796,-28.922825622558605,182.64378356933594,178.54409790039062,20.0,32.0,-12.0,173.73077850341798,208.56708868367537,138.8944683231606,0.7087194842247069,40.10378642213016,173.73078002929688,180.6800048828125,166.78155441284179,207.65994262695312,139.0966796875,24.094900241278026,-394598.0,0.0,12582.309399129961,-426718.2409220083,150613.42040002346,176.28520414918327,174.14540214538573,174.20432066883492,5.567222266314937,0.9111199918108449,0.8471092683809412
188.27281,168.22044,161.62358,164.92201,14244.0,175.65405334472655,175.2581648199345,47.87971333873185,0.191393753987168,-65.00249485363912,7.787164934943689,1.7481480288108173,1.571150066428032,0.1769979623827853,1.1076385136326412,177.33289963737136,13.890162,0.05991877868099016,0.11874707224976781,25.120308304246375,-38.27549322907863,-17.62774810791015,182.64378356933594,178.54409790039062,16.0,28.000000000000004,-12.000000000000004,173.6425338745117,208.55861898971202,138.7264487593114,0.3751217165865228,40.216051143821154,173.6425354003906,180.58822937011718,166.69684066772462,207.65994262695312,139.0966796875,24.2773524352604,-408842.0,0.0,-36730.70464937856,-1081451.998771961,148846.78810584545,176.48819210522052,174.0508081817627,174.11195939182267,5.329740180631551,0.9076435395226496,0.8477247608416595
164.92201,176.94443,170.00543,173.47493,17763.0,175.30449951171875,175.18823403521435,49.48549519303935,0.38066594654331765,-51.99388702838563,5.215371075798487,1.245140805646173,1.5059482142716603,-0.26080740862548724,0.8175630464328735,177.27893755188825,11.1913395,0.06735657373185233,0.11867117051220355,25.085084351709796,2.9672986647331894,10.56078491210937,179.9748992919922,178.54409790039062,12.0,24.0,-12.0,172.83136596679688,206.96271807336944,138.70001386022432,0.5094277519502297,39.496710467623835,172.83136749267578,179.74461517333984,165.91811904907226,207.65994262695312,139.0966796875,23.401999772822716,-391079.0,0.0,-9779.822098672139,334113.92051277147,149767.9831918478,175.71746378570253,173.91137657165527,174.10562078901418,5.018415540483633,0.8975971969021639,0.8302406231703116
173.47493,187.38728,180.03877,183.71303,11973.0,175.2079022216797,175.5225396790923,51.415110175122294,0.5502938144566862,-43.72631201782949,4.966782783059529,1.6535715704724225,1.535472885511813,0.1180986849606096,1.0940371757324974,177.40700807935855,0.17496772,0.1808135861751402,0.1240954564685366,25.05882155694756,44.45837810805421,12.992379760742182,179.9748992919922,178.54409790039062,8.0,20.0,-12.0,174.92024841308594,206.22943538537663,143.61106144079525,0.6404185223461315,35.79824206326524,174.92024993896484,181.91705322265625,167.92344589233397,207.65994262695312,141.91180419921875,22.724167897308593,-379106.0,0.0,9128.830927491403,628370.2641653356,150474.60304117203,177.9300716231568,173.86382621765136,174.2012168802091,5.004778073110699,0.9332362766328665,0.7524226904577263
183.71303,186.54695,179.2314,182.88918,9778.0,174.84684204101563,175.81142735501177,51.24547147535883,0.5273488304523015,-47.21003470280434,1.739736130658315,1.8890026330125522,1.6061788350119608,0.28282379800059143,1.2803126794307058,177.44922432371106,-2.6732917,0.13278011532834644,0.13177653908017464,25.069589622231337,36.041820090436005,27.500906372070318,179.9748992919922,178.54409790039062,4.0,16.0,-12.0,176.08727416992187,206.75094987184806,145.42359846799567,0.6109113811278979,34.82781574815697,176.08727569580077,183.1307601928711,169.043790435791,207.65994262695312,141.91180419921875,21.62355245877316,-388884.0,0.0,6673.907919713613,-61637.717879215954,150430.75384795666,181.3461101453728,173.89063125610352,174.28766422881438,4.967916136050631,0.9170934101267851,0.7843132947984387
182.88918,146.7529,140.9979,143.8754,4115.0,173.9036666870117,174.55903399710996,43.864688598127536,0.0,-95.6834473091245,-6.157324577780315,-1.0602801919338276,1.0728870296228032,-2.133167221556631,-0.6552750161878018,176.06617120913302,-29.330181,0.02847071001160728,0.09673820540824324,25.001094532065185,-147.24868925814087,2.944332885742199,176.42670822143555,178.54409790039062,52.0,12.0,40.0,174.87572021484374,208.47887388887298,141.2725665408145,0.03872895700430598,38.430896676503814,174.87572174072267,181.87074356079103,167.88069839477538,207.65994262695312,140.99789428710938,23.07124736371291,-392999.0,0.0,-17214.035968108892,-5456245.209148125,149552.94516712427,180.24983734115676,173.71138221740722,173.98505460194573,5.348485519275004,0.8738875706955216,0.8454168606839143
143.8754,157.37866,151.20697,154.29282,11662.0,173.99315368652344,173.7642803565217,46.09715752075481,0.2052802422141713,-80.0562355851678,-7.666615385167745,-2.5278696846743003,0.3527356867633825,-2.880605371437683,-1.6685934721327529,175.92495977226798,-13.230925,0.03844188972585616,0.046186395139409635,24.94568637165556,-87.59367663179118,8.025759124755865,171.18473052978516,178.54409790039062,48.0,8.0,40.0,174.04450759887695,208.80087798371727,139.28813721403662,0.21585509047597987,39.93963482598814,174.04450912475585,181.00628204345702,167.08273468017578,207.65994262695312,140.99789428710938,22.38782007922337,-381337.0,0.0,2600.532803702421,551304.2881075421,150397.34178310633,178.38047078998116,173.67864288330077,173.78911193090258,5.381790978993726,0.8734086266613049,0.8349667369354488
154.29282,194.09918,186.48746,190.29332,17033.0,174.01598449707032,174.41247797791883,53.04659268815414,1.0,-11.951246234804309,-4.960888761632589,-0.7770478403547258,0.12677898133976084,-0.9038268216944867,-0.5117511367144603,176.0049007302289,4.516417,0.029452829864172525,0.027535975171825072,24.91312079200216,67.88085177264293,-17.88724441528319,171.18473052978516,178.54409790039062,44.0,4.0,40.0,176.24506301879882,209.2191629389024,143.27096309869523,0.7130195625868275,37.418466486731,176.24506454467775,183.29485931396485,169.1952682495117,207.65994262695312,140.99789428710938,23.632001928335765,-364304.0,0.0,89828.53908852856,1608794.3400540494,154371.58079952002,177.05614863513748,173.64545387268066,173.9533329037508,5.574758601715533,0.8797467541307813,0.8502939242666088
190.29332,192.86086,185.29768,189.07927,5755.0,173.78075622558595,174.98764626934081,52.79937507529519,0.9730755614047982,-14.11971550764595,-3.8203743429744748,0.50668660507597,0.2027605060870027,0.3039260989889673,0.35443916575524276,176.16897239343095,19.40002,0.07882864791754529,0.029597463841847152,24.938202234698082,62.88209271914165,11.486958312988293,170.4634246826172,178.54409790039062,40.0,88.0,-48.0,176.13692779541014,208.92726778009953,143.34658781072076,0.6973499149416054,37.23278292077018,176.1369285583496,183.1823989868164,169.0914566040039,207.65994262695312,140.99789428710938,22.484228318220264,-370059.0,0.0,75997.76787073375,-159549.44799507732,154334.86446142197,177.3549770750164,173.61526893615724,174.1038397346506,5.71872242754529,0.9067930231699581,0.8279643752524128
189.07927,182.7253,175.55962,179.14246,9909.0,174.0790280151367,175.15057998641322,50.71602496537972,0.7461781674123681,-31.86830018652913,-4.502283343146814,0.7140069815641823,0.30500980118243864,0.40899718038174365,0.5062398877477735,176.2138207941354,-4.5204425,-0.006198407688046803,0.034281407504576714,24.9745101256929,7.352696085773149,-0.637542724609375,170.93872833251953,178.54409790039062,36.0,84.0,-48.0,177.85365295410156,207.33116169235367,148.37614421584945,0.5218607873553692,33.1480498135839,177.85365371704103,184.96779403686523,170.7395118713379,207.65994262695312,140.99789428710938,21.843901532655423,-379968.0,0.0,51074.674813534206,-718579.3245388505,153814.10971611738,176.97689662418605,173.63705001831056,174.15397522042213,5.555318850055896,0.856583737885694,0.8627821455737408
179.14246,168.65979,162.04568,165.35274,13545.0,173.41739685058593,174.76635086642676,47.891871812915404,0.43860000881104816,-56.49873048993604,0.9921051025390568,-0.23173389015667567,0.1976610629146158,-0.4293949530712915,-0.1539368800174042,175.95448977123922,-6.694297,-0.007029639189531367,0.02506810291374258,24.99631942329635,-77.70797465709842,14.801412963867193,170.93872833251953,178.54409790039062,32.0,80.0,-48.0,178.32055053710937,206.6740142020544,149.96708687216434,0.27131871323388984,31.80055644685163,178.32055130004883,185.45336685180663,171.1877342224121,207.65994262695312,140.99789428710938,21.50482079748249,-393513.0,0.0,17095.187152271094,-673360.2789241303,152771.46574229002,177.9859225428273,173.6229010772705,174.06640071501252,5.316947851690185,0.8505374358476836,0.857567075037215
